Year,Quarter,Ticker,Open,Close
2018,2,TXN,89.13082604383436,88.93809509277344
2018,2,TXN,88.84973982594067,89.58854675292969
2018,2,TXN,88.84973424845361,89.09065246582031
2018,2,TXN,89.41187547066146,89.8214340209961
2018,2,TXN,89.94190834255278,89.86963653564453
2018,2,TXN,90.38358399745047,92.1904525756836
2018,2,TXN,92.14225984564104,92.9453125
2018,2,TXN,93.7082280926865,94.48719024658203
2018,2,TXN,94.41490731787916,94.84855651855469
2018,2,TXN,95.04129138307374,94.14990234375
2018,2,TXN,93.38699391061964,92.9453125
2018,2,TXN,92.35106631511094,92.57592010498047
2018,2,TXN,92.74456030331885,92.6803207397461
2018,2,TXN,92.75256769280685,91.54798889160156
2018,2,TXN,92.23863996933459,92.12621307373047
2018,2,TXN,92.24664686190688,93.06575775146484
2018,2,TXN,92.0298387581088,91.86119842529297
2018,2,TXN,90.54419012496204,91.27497100830078
2018,2,TXN,91.87729209218777,91.74076843261719
2018,2,TXN,91.85316993883232,90.03024291992188
2018,2,TXN,90.54417908683654,90.2470474243164
2018,2,TXN,89.10672064281856,88.48837280273438
2018,2,TXN,88.8417333478131,89.54842376708984
2018,2,TXN,90.08644400174741,87.35606384277344
2018,2,TXN,86.91440040823507,87.61305236816406
2018,2,TXN,88.16714895473395,88.53655242919922
2018,3,TXN,87.4845539519888,88.52851867675781
2018,3,TXN,88.82564374314269,87.46045684814453
2018,3,TXN,88.20732086996556,89.54842376708984
2018,3,TXN,89.58854276235681,90.51205444335938
2018,3,TXN,91.06617863244239,90.01417541503906
2018,3,TXN,90.44783664514664,91.3311996459961
2018,3,TXN,90.97785347234054,89.74918365478516
2018,3,TXN,90.93767630612082,93.0256118774414
2018,3,TXN,92.77669108544536,92.4635009765625
2018,3,TXN,92.2787768626417,91.9977035522461
2018,3,TXN,91.28300117126082,92.9935073852539
2018,3,TXN,92.75258314823192,92.89713287353516
2018,3,TXN,92.77667629877554,92.02180480957031
2018,3,TXN,92.32699124186462,92.35108184814453
2018,3,TXN,91.8290829292503,92.0860595703125
2018,3,TXN,92.39923973528232,91.38739776611328
2018,3,TXN,91.06618059551097,90.921630859375
2018,3,TXN,91.50785737083993,90.98587799072266
2018,3,TXN,90.98586180818472,90.42372131347656
2018,3,TXN,90.43180178786072,89.55970764160156
2018,3,TXN,90.4318157246659,89.89079284667969
2018,3,TXN,89.76159568604812,89.63239288330078
2018,3,TXN,88.94602050151751,90.60946655273438
2018,3,TXN,90.7063668839889,91.1181869506836
2018,3,TXN,90.66597136445684,91.33619689941406
2018,3,TXN,91.86916946967058,93.4760971069336
2018,3,TXN,93.39532282817461,93.799072265625
2018,3,TXN,93.66986539863288,92.32941436767578
2018,3,TXN,90.22991918681473,88.89754486083984
2018,3,TXN,89.2770812543366,88.77643585205078
2018,3,TXN,89.36589473469009,89.09941864013672
2018,3,TXN,88.21120715605655,88.50190734863281
2018,3,TXN,88.92180101985227,88.34040069580078
2018,3,TXN,87.91240066389803,88.53417205810547
2018,3,TXN,88.62301095531525,88.04161071777344
2018,3,TXN,88.42113767810388,90.0442123413086
2018,3,TXN,89.34168168149263,90.59330749511719
2018,3,TXN,90.58522767263594,90.76287841796875
2018,3,TXN,91.21506832741166,91.76416778564453
2018,3,TXN,92.5797642085377,93.06426239013672
2018,3,TXN,93.45993267626332,92.87853240966797
2018,3,TXN,93.19345724659101,93.24190521240234
2018,3,TXN,92.79776266023575,90.90821838378906
2018,3,TXN,90.94859971665107,90.76287841796875
2018,3,TXN,89.6485364825988,90.87593841552734
2018,3,TXN,90.74670865759926,89.73733520507812
2018,3,TXN,89.62429723828207,89.54354858398438
2018,3,TXN,89.18827372865587,87.58135223388672
2018,3,TXN,88.15465747121856,87.4682846069336
2018,3,TXN,87.25834545068041,85.6352767944336
2018,3,TXN,84.78739576451109,84.41594696044922
2018,3,TXN,84.90850034291536,85.3687744140625
2018,3,TXN,85.56259264657211,85.07809448242188
2018,3,TXN,85.02158243421385,83.73765563964844
2018,3,TXN,84.00412619368956,84.71472930908203
2018,3,TXN,84.88429908252017,86.701171875
2018,3,TXN,87.11298544507825,87.60556030273438
2018,3,TXN,89.2286369679754,88.86526489257812
2018,3,TXN,88.02546617515321,88.66339111328125
2018,3,TXN,88.21926529890413,86.84651947021484
2018,3,TXN,86.78998760707631,85.77253723144531
2018,3,TXN,85.9501932623751,86.63656616210938
2018,3,TXN,86.58004148003074,86.63656616210938
2018,4,TXN,86.94339903341775,86.99992370605469
2018,4,TXN,86.6042790556236,87.58135223388672
2018,4,TXN,88.04160507940536,87.35523223876953
2018,4,TXN,86.6607771907992,85.48990631103516
2018,4,TXN,85.23151697964295,83.39849090576172
2018,4,TXN,82.54253264231443,82.30835723876953
2018,4,TXN,82.308362399323,83.06741333007812
2018,4,TXN,81.20209839692886,80.13619995117188
2018,4,TXN,81.15365932687169,80.3703842163086
2018,4,TXN,82.7282881791976,81.63008880615234
2018,4,TXN,80.50764144778117,80.28961944580078
2018,4,TXN,81.00829082822506,82.48601531982422
2018,4,TXN,83.09163771321394,81.99343872070312
2018,4,TXN,81.96116129286428,80.37846374511719
2018,4,TXN,80.06352220618619,79.3448486328125
2018,4,TXN,79.65978000112932,80.5238037109375
2018,4,TXN,78.47277510554606,80.95179748535156
2018,4,TXN,75.29927825067051,74.29798126220703
2018,4,TXN,74.49985832197794,74.10417938232422
2018,4,TXN,72.42457798652315,73.1270980834961
2018,4,TXN,75.16200739512033,72.82025909423828
2018,4,TXN,73.37408457779435,75.73600006103516
2018,4,TXN,76.55859872936024,75.6056900024414
2018,4,TXN,76.05363030465716,79.4906234741211
2018,4,TXN,79.62093249712301,77.42190551757812
2018,4,TXN,77.29975883402561,77.91059875488281
2018,4,TXN,77.75583172877454,79.115966796875
2018,4,TXN,79.65353289375427,79.16485595703125
2018,4,TXN,78.39926463563162,80.20735168457031
2018,4,TXN,79.9060040907779,78.26895141601562
2018,4,TXN,77.40561356388552,76.12692260742188
2018,4,TXN,76.64820447002434,76.94955444335938
2018,4,TXN,78.04089761600763,77.12870788574219
2018,4,TXN,76.97396789185886,79.78382873535156
2018,4,TXN,78.70059541792494,79.69422912597656
2018,4,TXN,79.40917549566268,77.06355285644531
2018,4,TXN,75.67084071049369,78.87163543701172
2018,4,TXN,79.61278158938872,78.29336547851562
2018,4,TXN,77.67439648428643,77.4544906616211
2018,4,TXN,78.5214480966896,78.49700927734375
2018,4,TXN,77.7721466154143,78.41556549072266
2018,4,TXN,78.7576165937179,80.02816772460938
2018,4,TXN,79.80826463978785,79.3521728515625
2018,4,TXN,79.63724023349957,81.32315826416016
2018,4,TXN,83.481448060164,82.39822387695312
2018,4,TXN,82.06430833181221,78.277099609375
2018,4,TXN,76.6481796094479,79.2625732421875
2018,4,TXN,78.73318635937194,75.23918151855469
2018,4,TXN,75.28804942144514,76.39570617675781
2018,4,TXN,77.9920316163552,76.99839782714844
2018,4,TXN,78.83093521312712,78.03276824951172
2018,4,TXN,78.38296479556413,78.05718231201172
2018,4,TXN,77.09613772552348,76.77035522460938
2018,4,TXN,76.78665806298636,74.86454772949219
2018,4,TXN,75.62197008172753,76.99839782714844
2018,4,TXN,76.83549346318,73.73242950439453
2018,4,TXN,73.92790520016692,73.37407684326172
2018,4,TXN,73.66726961154487,73.63469696044922
2018,4,TXN,73.30076618930526,71.50897216796875
2018,4,TXN,72.32343766581734,75.72785186767578
2018,4,TXN,74.40842418168471,76.4038314819336
2018,4,TXN,76.6074447253787,76.4038314819336
2018,4,TXN,76.97397421381163,76.96582794189453
2019,1,TXN,75.54868804451066,76.92510986328125
2019,1,TXN,74.79122828047547,72.38858795166016
2019,1,TXN,73.24377743935582,75.66270446777344
2019,1,TXN,75.5812599776601,76.96582794189453
2019,1,TXN,77.58481053330704,76.86808776855469
2019,1,TXN,77.41377011828226,78.38296508789062
2019,1,TXN,77.9920511551011,79.58837890625
2019,1,TXN,79.02636853672045,80.29691314697266
2019,1,TXN,79.25442886573757,78.45626831054688
2019,1,TXN,78.99381089524013,79.51506042480469
2019,1,TXN,79.55579189423467,79.14041900634766
2019,1,TXN,78.28523527569753,79.44175720214844
2019,1,TXN,80.17477785288025,80.97293853759766
2019,1,TXN,80.16661719807756,78.69245910644531
2019,1,TXN,78.89608998498893,77.77214050292969
2019,1,TXN,79.78383258394257,83.14752197265625
2019,1,TXN,83.74208726215721,85.03707122802734
2019,1,TXN,82.97647916624004,83.62804412841797
2019,1,TXN,83.7746641333905,82.54483795166016
2019,1,TXN,83.4475726972101,83.82508850097656
2019,1,TXN,82.90593839575845,82.62690734863281
2019,1,TXN,82.52020898518117,83.70199584960938
2019,1,TXN,83.6937827766248,83.54605865478516
2019,1,TXN,83.88257074904581,83.97284698486328
2019,1,TXN,85.56496517142317,87.38689422607422
2019,1,TXN,86.25433843781373,85.23668670654297
2019,1,TXN,84.07952031424287,85.80297088623047
2019,1,TXN,85.93428198397184,85.9753189086914
2019,1,TXN,86.93548937534167,87.35404205322266
2019,1,TXN,87.64132684264564,87.93677520751953
2019,1,TXN,87.63309157967593,87.78902435302734
2019,1,TXN,88.49482909521761,88.28144836425781
2019,1,TXN,87.90392626109565,88.04344177246094
2019,1,TXN,88.40456867795187,88.58512115478516
2019,1,TXN,87.7890247362165,87.51819610595703
2019,1,TXN,88.55227119448922,88.06806182861328
2019,1,TXN,89.4550311409608,88.79027557373047
2019,1,TXN,88.7574345743691,88.03522491455078
2019,1,TXN,87.33763936519422,86.75495147705078
2019,1,TXN,86.31999671343858,86.81240844726562
2019,1,TXN,87.69875153703317,87.61668395996094
2019,1,TXN,88.19115365628572,88.14191436767578
2019,1,TXN,88.36351029820923,87.46075439453125
2019,1,TXN,87.48537260037068,86.51696014404297
2019,1,TXN,86.04915801677862,86.1312255859375
2019,1,TXN,85.09716926752134,86.057373046875
2019,1,TXN,86.30358414945673,87.36226654052734
2019,1,TXN,87.69054452592407,87.41971588134766
2019,1,TXN,87.94496997523642,88.28965759277344
2019,1,TXN,88.02702693680659,87.89571380615234
2019,1,TXN,88.63433435667166,90.88301849365234
2019,1,TXN,90.31676648924164,90.11979675292969
2019,1,TXN,90.7517269185749,90.2921371459961
2019,1,TXN,90.3906216319357,89.9720687866211
2019,1,TXN,90.28392809913329,92.09764862060547
2019,1,TXN,91.68729690664466,90.01309204101562
2019,1,TXN,88.74103003553819,87.9039306640625
2019,1,TXN,88.86414495744927,88.90518188476562
2019,1,TXN,88.95440214709699,86.96833801269531
2019,1,TXN,86.9847578630862,86.09841918945312
2019,1,TXN,87.0339963987246,87.05040740966797
2019,2,TXN,88.6261277687152,89.15957641601562
2019,2,TXN,89.43041624829173,90.5055160522461
2019,2,TXN,91.81861451063192,92.5326156616211
2019,2,TXN,92.2289533158722,92.93474578857422
2019,2,TXN,93.40252301716238,93.25479888916016
2019,2,TXN,93.39432421416177,94.55970001220703
2019,2,TXN,94.00985195624881,93.50923156738281
2019,2,TXN,93.45996773288844,94.31348419189453
2019,2,TXN,94.42840195262717,94.28067779541016
2019,2,TXN,95.01928537536901,95.82356262207031
2019,2,TXN,95.70046024337171,94.45301055908203
2019,2,TXN,95.0685394183287,95.50350952148438
2019,2,TXN,95.99593516344125,94.87158966064453
2019,2,TXN,95.34755858467422,94.79769897460938
2019,2,TXN,93.99342431500395,94.3381118774414
2019,2,TXN,94.70742488670396,95.5116958618164
2019,2,TXN,94.37914618423657,97.19410705566406
2019,2,TXN,96.70988609387283,96.16002655029297
2019,2,TXN,95.19983904131948,96.19287109375
2019,2,TXN,95.7989407870514,95.7743148803711
2019,2,TXN,95.92204070646707,96.70169830322266
2019,2,TXN,96.89046660677795,95.43785095214844
2019,2,TXN,95.52811323302502,96.39804077148438
2019,2,TXN,97.03414137292674,97.04240417480469
2019,2,TXN,94.27496823301217,95.71238708496094
2019,2,TXN,94.1758308576697,94.11800384521484
2019,2,TXN,93.20104060717875,92.98625183105469
2019,2,TXN,91.59838947782247,92.64754486083984
2019,2,TXN,92.40794932113911,93.0192642211914
2019,2,TXN,90.18575007780723,88.48397827148438
2019,2,TXN,89.39267868365788,90.0783462524414
2019,2,TXN,89.21921389912556,91.11099243164062
2019,2,TXN,89.98748771942381,90.21879577636719
2019,2,TXN,89.36791891057372,88.21963500976562
2019,2,TXN,85.16303676784027,86.51785278320312
2019,2,TXN,88.31050305793423,88.39311218261719
2019,2,TXN,88.05441061951579,88.21137237548828
2019,2,TXN,87.3852593663738,87.42656707763672
2019,2,TXN,88.00483221021565,86.79045867919922
2019,2,TXN,87.47611940050797,85.26216125488281
2019,2,TXN,84.80782617775144,86.0387191772461
2019,2,TXN,86.3113113763881,87.1043701171875
2019,2,TXN,86.17913835112367,86.1708755493164
2019,2,TXN,86.77394879576863,86.88134002685547
2019,2,TXN,88.52529215604561,90.14445495605469
2019,2,TXN,90.87141230137391,90.44184112548828
2019,2,TXN,90.4666380839335,91.02838897705078
2019,2,TXN,91.81316955627653,91.83795166015625
2019,2,TXN,92.32534597996569,93.04405212402344
2019,2,TXN,94.4319215884025,93.29190063476562
2019,2,TXN,92.9201427214717,91.15227508544922
2019,2,TXN,91.49925223540916,91.8462142944336
2019,2,TXN,88.26092303293625,88.6491928100586
2019,2,TXN,88.64093827573389,88.16179656982422
2019,2,TXN,89.4670452546786,91.7305679321289
2019,2,TXN,92.35843318002014,91.94538116455078
2019,2,TXN,94.06842116069889,93.11013793945312
2019,2,TXN,92.41625013244987,92.78799438476562
2019,2,TXN,92.66407885568098,93.12670135498047
2019,2,TXN,93.27538387187562,92.09405517578125
2019,2,TXN,93.68843615180278,94.53105926513672
2019,2,TXN,95.1836811554471,95.71238708496094
2019,2,TXN,96.17500180577305,94.80367279052734
2019,3,TXN,97.1498107486883,96.81111145019531
2019,3,TXN,96.64589376355603,95.87761688232422
2019,3,TXN,95.98498355074584,95.77845764160156
2019,3,TXN,94.8532290244143,95.62150573730469
2019,3,TXN,95.15888815512848,94.94409942626953
2019,3,TXN,94.67149093781993,95.64629364013672
2019,3,TXN,96.34023118481215,96.35675048828125
2019,3,TXN,96.32367109279433,96.42280578613281
2019,3,TXN,97.19111037216058,97.74459838867188
2019,3,TXN,97.89330615467553,99.00028228759766
2019,3,TXN,97.89330087990679,98.04199981689453
2019,3,TXN,97.84374142543832,96.80284881591797
2019,3,TXN,97.05894005296258,97.95113372802734
2019,3,TXN,98.09981981850682,96.86892700195312
2019,3,TXN,97.46371854653205,97.62893676757812
2019,3,TXN,98.47155699338772,99.19026947021484
2019,3,TXN,104.5021533818208,106.56741333007812
2019,3,TXN,106.22868981229443,105.2043228149414
2019,3,TXN,105.5925803119397,105.87345886230469
2019,3,TXN,105.90651362868674,107.36872100830078
2019,3,TXN,106.52938427936736,106.82023620605469
2019,3,TXN,106.22190330379028,103.88671875
2019,3,TXN,104.37701119570814,102.59030151367188
2019,3,TXN,102.37422714586616,101.2357177734375
2019,3,TXN,99.0750576300516,97.17200469970703
2019,3,TXN,98.36037032384652,98.89222717285156
2019,3,TXN,97.47117098303353,100.32159423828125
2019,3,TXN,101.36871902605714,103.30500793457031
2019,3,TXN,103.02243039050965,100.23017883300781
2019,3,TXN,99.39914254280562,99.78972625732422
2019,3,TXN,100.02240640537045,102.49886322021484
2019,3,TXN,100.3049565957197,100.22185516357422
2019,3,TXN,100.7786593219467,99.59860229492188
2019,3,TXN,100.78698966151295,102.0667724609375
2019,3,TXN,104.33546965067818,103.54598999023438
2019,3,TXN,103.23853056509463,103.30500793457031
2019,3,TXN,104.29392030357774,104.74267578125
2019,3,TXN,104.80082019399364,104.05289459228516
2019,3,TXN,103.14709178170635,99.9642562866211
2019,3,TXN,101.76760395162567,101.11109161376953
2019,3,TXN,102.15815953323664,101.5348892211914
2019,3,TXN,100.86176393109477,102.0002670288086
2019,3,TXN,103.19696006861216,102.69003295898438
2019,3,TXN,103.73711036398555,102.839599609375
2019,3,TXN,102.25791586469175,101.16926574707031
2019,3,TXN,103.00580187853325,103.53765869140625
2019,3,TXN,105.33267824783229,105.38253784179688
2019,3,TXN,105.6235464215235,105.615234375
2019,3,TXN,106.32162420384557,105.6235580444336
2019,3,TXN,104.71774291959198,105.57369995117188
2019,3,TXN,105.54044546217173,106.85346984863281
2019,3,TXN,107.36871071280498,108.21636199951172
2019,3,TXN,108.42411071925561,107.70942687988281
2019,3,TXN,107.00306011215905,106.670654296875
2019,3,TXN,106.62077242657766,107.66786193847656
2019,3,TXN,107.66788559110309,107.46012878417969
2019,3,TXN,107.618020211529,107.06123352050781
2019,3,TXN,106.62079083861212,105.2662124633789
2019,3,TXN,105.26620740302195,106.18033599853516
2019,3,TXN,107.01137499683789,104.55152893066406
2019,3,TXN,104.12770874789857,106.15541076660156
2019,3,TXN,106.6041637214066,106.462890625
2019,3,TXN,107.63463259597316,105.65678405761719
2019,3,TXN,106.11386001765466,107.4019546508789
2019,4,TXN,108.03352187196002,106.86177062988281
2019,4,TXN,105.75652220103925,105.40748596191406
2019,4,TXN,105.7648396535145,106.95320892333984
2019,4,TXN,107.46014051839512,108.14989471435547
2019,4,TXN,108.06676197092456,107.07785034179688
2019,4,TXN,105.88950357312213,103.86180114746094
2019,4,TXN,105.33268667470954,105.90609741210938
2019,4,TXN,106.25512596754032,106.1470947265625
2019,4,TXN,108.1166329008222,108.10831451416016
2019,4,TXN,107.6844868106545,107.82575988769531
2019,4,TXN,108.26621408987481,109.4379653930664
2019,4,TXN,108.72327906005874,107.61801147460938
2019,4,TXN,108.7814374948263,108.14155578613281
2019,4,TXN,107.85900562612689,107.58477783203125
2019,4,TXN,108.6484967149604,108.80638122558594
2019,4,TXN,108.25793590758919,106.8451919555664
2019,4,TXN,97.0639591972828,98.85066223144531
2019,4,TXN,98.73431459814071,98.40190887451172
2019,4,TXN,98.48504024226582,100.1470947265625
2019,4,TXN,100.6041380340932,99.72325134277344
2019,4,TXN,100.15538897992523,99.9642562866211
2019,4,TXN,100.24893592032906,98.62458801269531
2019,4,TXN,98.5073618749732,98.79203796386719
2019,4,TXN,99.79681017284841,98.83392333984375
2019,4,TXN,100.40801919874502,101.28717803955078
2019,4,TXN,101.39601263429545,100.35777282714844
2019,4,TXN,100.19869491294195,100.77642822265625
2019,4,TXN,101.2620688326739,100.40802764892578
2019,4,TXN,100.22383829578393,100.56713104248047
2019,4,TXN,99.6963257743211,98.8674087524414
2019,4,TXN,98.95111996695537,99.6544418334961
2019,4,TXN,98.8506512129227,99.1520767211914
2019,4,TXN,98.95953006842122,98.4404067993164
2019,4,TXN,99.27767869192758,98.80042266845703
2019,4,TXN,98.73343071592085,98.70831298828125
2019,4,TXN,99.20233073434359,98.66645812988281
2019,4,TXN,98.17245516245725,97.31842041015625
2019,4,TXN,97.29330737254939,97.20957946777344
2019,4,TXN,97.7370483337852,97.97148895263672
2019,4,TXN,98.62459829501411,99.6460952758789
2019,4,TXN,99.67120595539721,99.7465591430664
2019,4,TXN,100.39965228835081,101.92352294921875
2019,4,TXN,101.4378970504668,100.65084075927734
2019,4,TXN,100.57548305847826,99.46188354492188
2019,4,TXN,98.08872883260743,98.59110260009766
2019,4,TXN,100.45826607812822,100.7094497680664
2019,4,TXN,100.9522816645764,101.09461975097656
2019,4,TXN,102.10772136021835,102.45938873291016
2019,4,TXN,102.36728717377991,102.14958953857422
2019,4,TXN,102.30867980167172,101.62210083007812
2019,4,TXN,101.54675797020366,103.58975219726562
2019,4,TXN,103.65673103427662,105.55738067626953
2019,4,TXN,105.46526357111365,106.03462219238281
2019,4,TXN,106.82165854491967,106.39463806152344
2019,4,TXN,107.03936862076151,106.4113998413086
2019,4,TXN,106.66257017347239,105.79178619384766
2019,4,TXN,105.78344497578907,105.83368682861328
2019,4,TXN,106.54536435433192,107.96875762939453
2019,4,TXN,108.01062880572054,107.63385009765625
2019,4,TXN,107.78455172391352,107.61709594726562
2019,4,TXN,107.76782739125008,107.57524108886719
2019,4,TXN,107.89342087576263,107.6506118774414
2019,4,TXN,107.34080381546997,106.888671875
2019,4,TXN,106.54537515582604,107.41615295410156
2020,1,TXN,108.11948936066985,108.48789978027344
2020,1,TXN,106.72120909847945,107.0477523803711
2020,1,TXN,106.3862715247922,106.30254364013672
2020,1,TXN,108.1362083541467,108.35391235351562
2020,1,TXN,108.2953116551032,108.64697265625
2020,1,TXN,109.43403467539648,109.96153259277344
2020,1,TXN,110.36340377212932,108.84790802001953
2020,1,TXN,109.32520569739555,108.80607604980469
2020,1,TXN,108.8060463951762,109.40889739990234
2020,1,TXN,109.20795232252367,108.15296936035156
2020,1,TXN,108.84794094276711,108.9819107055664
2020,1,TXN,109.48426784543499,110.27132415771484
2020,1,TXN,109.76055903635296,109.56798553466797
2020,1,TXN,110.53925183416185,111.64447021484375
2020,1,TXN,110.03688812099338,112.40642547607422
2020,1,TXN,112.8669250626144,109.28331756591797
2020,1,TXN,107.7175756158329,105.75831604003906
2020,1,TXN,106.46164253122903,107.20682525634766
2020,1,TXN,106.79655677914745,105.07173156738281
2020,1,TXN,103.91636968289632,104.92837524414062
2020,1,TXN,104.03442060898425,101.74897003173828
2020,1,TXN,102.09474199435638,104.06816101074219
2020,1,TXN,106.2608480735221,106.65721893310547
2020,1,TXN,108.50416093091937,111.69198608398438
2020,1,TXN,112.16422956301625,111.75942993164062
2020,1,TXN,110.68837666161636,108.53785705566406
2020,1,TXN,107.56801359483482,109.33901977539062
2020,1,TXN,110.0305532563811,110.22451782226562
2020,1,TXN,111.02570395367286,111.67507934570312
2020,1,TXN,111.21969010230396,112.00399017333984
2020,1,TXN,112.56901836289325,111.49798583984375
2020,1,TXN,110.56187981343663,110.67994689941406
2020,1,TXN,112.07989488599074,112.27387237548828
2020,1,TXN,111.83533145705557,110.8739242553711
2020,1,TXN,110.27512826263403,108.38605499267578
2020,1,TXN,104.58259814214824,102.41521453857422
2020,1,TXN,103.64648750845595,99.83458709716797
2020,1,TXN,100.60205186919816,100.18038177490234
2020,1,TXN,98.12261473974971,95.40705871582031
2020,1,TXN,92.30357517724025,96.25884246826172
2020,1,TXN,97.11904498985618,100.33216857910156
2020,1,TXN,99.83460152229965,95.98053741455078
2020,1,TXN,97.63348939044143,100.39965057373047
2020,1,TXN,97.12748634466637,96.74798583984375
2020,1,TXN,93.68665278546116,95.432373046875
2020,1,TXN,88.64349095543832,88.58445739746094
2020,1,TXN,91.78071545259745,94.55530548095703
2020,1,TXN,92.37945855640426,89.81570434570312
2020,1,TXN,83.84485029237602,82.25093841552734
2020,1,TXN,87.12545897154341,89.42778015136719
2020,1,TXN,80.85944193085646,78.852294921875
2020,1,TXN,80.98594939506495,89.52055358886719
2020,1,TXN,84.37617684048485,84.3340072631836
2020,1,TXN,83.819546532686,85.65802764892578
2020,1,TXN,88.129037726184,82.30998992919922
2020,1,TXN,82.09915049331592,83.01839447021484
2020,1,TXN,86.14717347233315,88.85429382324219
2020,1,TXN,87.98566122366857,83.62559509277344
2020,1,TXN,83.82799598165856,90.8783187866211
2020,1,TXN,87.70737438296797,84.75568389892578
2020,1,TXN,84.67133005564308,86.03753662109375
2020,1,TXN,86.03754082611815,84.27496337890625
2020,2,TXN,81.04498791988281,81.71122741699219
2020,2,TXN,81.17990326855555,86.03753662109375
2020,2,TXN,86.39175436475178,84.317138671875
2020,2,TXN,88.19650049652533,91.89032745361328
2020,2,TXN,94.19264830496984,89.61331176757812
2020,2,TXN,91.24097198304082,92.91078186035156
2020,2,TXN,93.61075147373629,90.81929779052734
2020,2,TXN,88.97237520692616,90.80242156982422
2020,2,TXN,92.3626115696571,93.56858825683594
2020,2,TXN,91.9915384728937,91.0638656616211
2020,2,TXN,92.2782555045467,93.93963623046875
2020,2,TXN,94.12518680230357,95.76126861572266
2020,2,TXN,94.04927353870437,94.05770874023438
2020,2,TXN,92.93607058168645,90.10244750976562
2020,2,TXN,92.49753310419864,94.43721771240234
2020,2,TXN,94.23481634760479,93.15534210205078
2020,2,TXN,93.90590733869367,96.08172607421875
2020,2,TXN,96.14077755247334,97.64192199707031
2020,2,TXN,99.61532594749104,96.3431625366211
2020,2,TXN,97.76839556824142,100.69478607177734
2020,2,TXN,99.12618545235283,97.886474609375
2020,2,TXN,95.51516970041267,93.24585723876953
2020,2,TXN,92.57442098487026,93.91731262207031
2020,2,TXN,94.76724101902828,94.80123901367188
2020,2,TXN,95.53218332140735,95.54917907714844
2020,2,TXN,96.79856306397242,96.5945816040039
2020,2,TXN,96.85806836408268,97.74199676513672
2020,2,TXN,96.39061471398658,97.64000701904297
2020,2,TXN,97.86098341286069,94.92872619628906
2020,2,TXN,95.97412699402797,92.70189666748047
2020,2,TXN,92.64240553741256,93.78981018066406
2020,2,TXN,90.55157343927279,91.99645233154297
2020,2,TXN,94.49525849258319,97.24903106689453
2020,2,TXN,96.90906819357886,95.7701644897461
2020,2,TXN,97.8609975096673,99.84983825683594
2020,2,TXN,98.96589316457694,96.43309783935547
2020,2,TXN,96.49260741366092,96.4076156616211
2020,2,TXN,98.43044678558539,98.36245727539062
2020,2,TXN,98.95739127323093,100.1387939453125
2020,2,TXN,100.08780561872943,98.48143768310547
2020,2,TXN,99.28036471291021,100.92073059082031
2020,2,TXN,100.09630104829206,100.17279815673828
2020,2,TXN,100.80175425374705,104.26097106933594
2020,2,TXN,107.66067337916371,108.11963653564453
2020,2,TXN,107.41420675704808,109.2840576171875
2020,2,TXN,111.3068808261816,111.71484375
2020,2,TXN,111.051901149235,112.92174530029297
2020,2,TXN,111.63835624447572,112.29279327392578
2020,2,TXN,112.57326897377463,111.68083953857422
2020,2,TXN,109.68350545322774,105.9098129272461
2020,2,TXN,108.17063390802842,105.3658676147461
2020,2,TXN,103.3260351239877,105.58685302734375
2020,2,TXN,109.02056791065185,107.1847152709961
2020,2,TXN,107.99214422680384,107.27820587158203
2020,2,TXN,106.86175902430634,107.0742416381836
2020,2,TXN,108.84207417591391,106.14779663085938
2020,2,TXN,106.04581676268722,106.4367904663086
2020,2,TXN,107.62668158566873,107.6181869506836
2020,2,TXN,106.48780112070982,105.38288879394531
2020,2,TXN,105.3913731836721,106.29229736328125
2020,2,TXN,105.92682655115007,104.85591888427734
2020,2,TXN,105.26388009240618,106.04581451416016
2020,2,TXN,105.73134378910285,107.91566467285156
2020,3,TXN,107.60118271419724,106.0713119506836
2020,3,TXN,107.42270209106546,106.92974090576172
2020,3,TXN,108.37463501923445,110.09149169921875
2020,3,TXN,109.41151513132058,109.30103302001953
2020,3,TXN,110.21047409040274,109.86199951171875
2020,3,TXN,109.46252947090588,110.85641479492188
2020,3,TXN,110.67795275343398,110.9414291381836
2020,3,TXN,112.19080165849596,109.48802947998047
2020,3,TXN,108.61259980205325,112.0973129272461
2020,3,TXN,111.70633223231695,112.31828308105469
2020,3,TXN,111.2133997396053,112.34379577636719
2020,3,TXN,113.47421008306489,113.79718780517578
2020,3,TXN,114.06067257578452,116.08351135253906
2020,3,TXN,116.5169556653036,115.14856719970703
2020,3,TXN,114.40064337867938,112.64128112792969
2020,3,TXN,113.04072496989097,109.67499542236328
2020,3,TXN,110.27846301694841,110.17647552490234
2020,3,TXN,110.78842589763968,112.29279327392578
2020,3,TXN,111.25587746059236,110.6014404296875
2020,3,TXN,111.28138560391386,111.88484191894531
2020,3,TXN,109.92511274381397,110.3016586303711
2020,3,TXN,109.83951184520491,109.1548843383789
2020,3,TXN,109.66835645460749,110.66963195800781
2020,3,TXN,110.43002833424536,113.15997314453125
2020,3,TXN,111.67944825045389,113.56216430664062
2020,3,TXN,113.46801520590395,114.4521713256836
2020,3,TXN,114.4521812548273,114.29813385009766
2020,3,TXN,114.00713950511809,115.88130187988281
2020,3,TXN,117.07945707609775,116.42050170898438
2020,3,TXN,117.64422265710492,118.6454849243164
2020,3,TXN,118.19196294732131,117.37040710449219
